read	length	UMAP1	UMAP2	UMAP3
read_000000	1457	8.805599	15.6063595	0.14682654
read_000001	1490	9.287851	14.443461	-0.91450965
read_000002	1449	8.690823	13.932174	-0.30107298
read_000003	1667	7.595583	14.595291	-0.45318344
read_000004	1469	9.244877	15.472304	-1.0609936
read_000005	1442	8.625139	14.625958	-0.001424882
read_000006	1693	7.552383	15.114353	-1.2091433
read_000007	1522	9.261539	15.419473	-0.3533571
read_000008	1673	9.095259	15.779988	-1.5206208
read_000009	1548	7.501918	15.218953	-0.7462063
read_000010	1640	7.4789557	14.805722	-0.15416467
read_000011	1530	8.81534	15.155276	-1.9354434
read_000012	1680	8.717625	14.618462	-0.5649171
read_000013	1631	8.175028	15.39626	-0.8174993
read_000014	1501	8.477409	14.854241	-2.093429
read_000015	1645	8.330972	13.962551	0.13390765
read_000016	1418	8.373367	14.786675	0.70919245
read_000017	1589	8.871959	14.739111	-1.4276761
read_000018	1661	8.419401	15.366994	-1.4368092
read_000019	1405	7.912442	15.175352	0.35601932
read_000020	1650	9.370585	14.825127	0.3984698
read_000021	1647	8.559195	16.176683	-0.82166576
read_000022	1533	8.910536	14.140439	0.4159965
read_000023	1689	9.249846	14.415992	-1.7284561
read_000024	1564	8.78376	15.30215	-0.6475681
read_000025	1557	9.110333	15.456313	0.48621807
read_000026	1587	8.943657	13.677371	-0.9676133
read_000027	1521	9.240743	14.654118	-2.0525134
read_000028	1432	8.60338	15.980306	-0.010751221
read_000029	1700	9.563754	15.446035	-1.3853663
read_000030	1474	8.152092	14.727367	-0.039926235
read_000031	1589	8.270745	14.372321	-1.3117924
read_000032	1578	8.079153	13.903262	-1.6870985
read_000033	1586	9.694434	14.3939495	-1.4648825
read_000034	1519	7.676536	14.204012	-0.065123655
read_000035	1408	9.605862	14.915835	0.034739826
read_000036	1638	9.004353	14.386865	-2.2371526
read_000037	1539	9.348278	14.317139	0.27724448
read_000038	1516	8.241851	15.983522	-1.1182421
read_000039	1574	9.748084	14.9920225	-0.39824915
read_000040	1434	7.7664948	15.913158	-1.0218759
read_000041	1402	8.471848	15.519498	0.6881342
read_000042	1401	7.8876014	15.816418	-0.39951777
read_000043	1489	8.498254	14.040097	-1.3041749
read_000044	1532	8.1445465	15.460814	-0.011629696
read_000045	1488	7.6149483	14.05988	-0.5600757
read_000046	1548	8.329205	13.759031	-0.7755473
read_000047	1564	8.599685	15.1779785	0.8631868
read_000048	1644	7.8689666	14.051512	-1.5436676
read_000049	1652	8.36586	15.773337	-1.6074733
